domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
ajwill.ai,ajwill.ai,🔒 Cybersecurity & Infrastructure,Professional Services,Consulting Services,Information Security,United States,True,181,0,https://ajwill.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/ajwill.ai,"A GRC Engineer and ISO Lead Auditor specializing in cloud security, AI governance, and compliance automation."
careers-page.net,ai.vitae/mcp,🔒 Cybersecurity & Infrastructure,Career Services,SaaS subscription,Human Resources Technology,United States,True,295,0,https://careers-page.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/careers-page.net,"Recruiting ATS and CRM tools with OAuth 2.1, tenant isolation, and human approval gates."
certiv.ai,certiv.ai,🔒 Cybersecurity & Infrastructure,Technology,Unknown,Technology,United States,True,354,0,https://certiv.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/certiv.ai,"Certiv.ai is an AI company that is currently in the pre-launch phase, focusing on an unknown AI service."
getfast.ai,fit.kailo/kailo,🔒 Cybersecurity & Infrastructure,Sports Technology,SaaS subscription,Sports Technology,United States,True,295,62,https://getfast.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getfast.ai,"Analyze your own Strava and Garmin running data and author workouts, routes and training plans."
imper.ai,imper.ai,🔒 Cybersecurity & Infrastructure,Cybersecurity,SaaS subscription,Cybersecurity,United States,True,639,0,https://imper.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/imper.ai,imper.ai provides AI-driven impersonation detection and prevention technology to combat social engineering and deepfakes in the GenAI era.
questportal.com,Quest Portal MCP,🔒 Cybersecurity & Infrastructure,Gaming Platforms,Subscription-based,Gaming,Global,True,379,8,https://questportal.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/questportal.com,OAuth-protected Quest Portal tools for preparing and running tabletop role-playing campaigns.
racprojects.ai,rac-projects-ai,🔒 Cybersecurity & Infrastructure,AI Services,SaaS subscription,Artificial Intelligence,United States,True,642,5,https://racprojects.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/racprojects.ai,"Read-only MCP server for RAC Projects AI. It answers questions about the firm, the AIOS (AI Operating System) it installs, the four-phase method, who it's for, and how to get in touch. No writes, no auth."
refty.ai,refty.ai,🔒 Cybersecurity & Infrastructure,Real Estate,SaaS subscription,Real Estate Technology,United Arab Emirates,True,341,0,https://refty.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/refty.ai,"Read-only public data about Refty (Dubai real estate intelligence): summary, FAQ and service descriptors. No authentication required; no listing-data access."
revelion.ai,revelion.ai,🔒 Cybersecurity & Infrastructure,Cybersecurity,SaaS subscription,Cybersecurity,United States,True,366,0,https://revelion.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/revelion.ai,Revelion AI offers autonomous AI-powered penetration testing services using a fleet of intelligent agents.
sageox.ai,ai.sageox/sageox,🔒 Cybersecurity & Infrastructure,AI,Unknown,Technology,United States,True,181,8,https://sageox.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/sageox.ai,"SageOx product MCP: OAuth-protected team context, recordings, Knowledge Bubbles, and MCP Apps."
salespeak.ai,salespeak.ai,🔒 Cybersecurity & Infrastructure,AI Software,SaaS subscription,Artificial Intelligence,United States,True,213,1,https://salespeak.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/salespeak.ai,"Ask Salespeak anything about the product, pricing, integrations, security posture, or customer results. Answers are grounded in Salespeak's own knowledge base and return source URLs on salespeak.ai."
securelend.ai,SecureLend,🔒 Cybersecurity & Infrastructure,Fintech,SaaS subscription,Financial Services,United States,True,137,0,https://securelend.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/securelend.ai,"Cited credit and IC memos, pitch-deck precheck, and underwriting tools over authenticated MCP."
securityrisk.ai,securityrisk.ai,🔒 Cybersecurity & Infrastructure,Cybersecurity,SaaS subscription,Cybersecurity,United States,True,97,0,https://securityrisk.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/securityrisk.ai,SecurityRisk.ai provides AI-driven cybersecurity risk management solutions.
shiken.ai,ai.shiken/shiken,🔒 Cybersecurity & Infrastructure,E-learning,SaaS subscription,Technology & Education,United States,True,203,12,https://shiken.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/shiken.ai,"Personal MCP server for Shiken, the AI coaching, roleplay and meeting-recorder platform: read your own meeting recordings, transcripts, notes and knowledge base from Claude, Cursor or any MCP client. Read-only; authenticated as you."
snowsure.ai,snowsure-live,🔒 Cybersecurity & Infrastructure,Weather Services,SaaS subscription,Technology,United States,True,384,48,https://snowsure.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/snowsure.ai,"48 tools for live ski conditions, 14-day multi-model forecasts, powder rankings, resort guides, webcams, ML trends, and grounded Q&A across 500+ resorts. Streamable HTTP — reads need no auth; account tools (save/alerts/booking) use OAuth 2.1. Also available as a native ChatGPT App."
superschema.ai,SuperSchema MCP,🔒 Cybersecurity & Infrastructure,AI_Tools,SaaS subscription,Technology,United States,True,267,3,https://superschema.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/superschema.ai,"Read-only MCP server over superschema.ai public data. Three tools: check_schema fetches a public web page and reports the Schema.org JSON-LD found in its raw HTML (no JavaScript execution, so client-side injected schema is not detected); get_schema returns one SuperSchema Discovery Network registry "
telq.ai,Telqai public information,🔒 Cybersecurity & Infrastructure,AI and Automation,B2B Services,Technology,Saudi Arabia,True,136,0,https://telq.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/telq.ai,Telqai does not expose an unauthenticated MCP server. This card documents the public read-only discovery surface.
vokality.ai,vokality.ai,🔒 Cybersecurity & Infrastructure,AI Services,SaaS subscription,Technology,United States,True,345,15,https://vokality.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/vokality.ai,"Public discovery tools and OAuth-protected workspace tools for Zentract tasks, task creation and updates, projects, clients, time entries, manual time-entry creation, and timers."
07131.net,07131.net,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,Germany,True,201,0,https://07131.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/07131.net,TrustedWatch GmbH operates an online platform for selling and reviewing watches at 07131.net.
18bw.app,18bw.app,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,China,True,5236,0,https://18bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/18bw.app,An online shopping platform for various products.
24presse.com,Royal MCP,🛒 E-Commerce & Commercial Services,Press Release Distribution,Press Release Distribution Services,Public Relations,France,True,849,0,https://24presse.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/24presse.com,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
26home.co.il,26home.co.il,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Furniture,Israel,True,315,0,https://26home.co.il/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/26home.co.il,"Model Context Protocol server for 26home.co.il, hosted by Wemanage Hub."
2work.ro,Royal MCP,🛒 E-Commerce & Commercial Services,Business Services,Professional Services,Human Resources & Payroll Services,Romania,True,1019,0,https://2work.ro/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2work.ro,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
35punto.com,35punto.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,Turkey,True,193,0,https://35punto.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/35punto.com,35 Punto is an e-commerce platform for retail products.
3dstisk.cz,3dstisk.cz,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Manufacturing,Czech Republic,True,222,0,https://3dstisk.cz/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3dstisk.cz,"Public anonymous product discovery, shipping estimates, and merchant checkout preparation for the 3D Stisk storefront."
3saf.com,3saf.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Luxury Goods,Saudi Arabia,True,100,1,https://3saf.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3saf.com,"MCP server for managing shopping carts on a Salla store. Provides tools for cart generation, item management, and coupon application."
4587fun.com,4587fun.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce sales,Retail,United States,True,488,0,https://4587fun.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/4587fun.com,"An online shopping platform offering curated collections of name brands, unique finds, deals, clearance prices, and free shipping offers."
529atlanta.com,Royal MCP,🛒 E-Commerce & Commercial Services,Event Venue,Ticket sales and bar revenue,Entertainment,United States,True,105,0,https://529atlanta.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/529atlanta.com,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
99minds.io,99minds.io,🛒 E-Commerce & Commercial Services,E-commerce,SaaS subscription,Technology,United States,True,198,0,https://99minds.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/99minds.io,An all-in-one gift card and loyalty platform for businesses to create campaigns and build omnichannel customer experience.
aafricaastore.com,aafricaastore.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,South Africa,True,454,0,https://aafricaastore.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aafricaastore.com,"A curated contemporary African design emporium offering unique fashion, art, and home decor products."
abadystore.com,abadystore.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,Saudi Arabia,True,101,1,https://abadystore.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/abadystore.com,"MCP server for managing shopping carts on a Salla store. Provides tools for cart generation, item management, and coupon application."
aberlawfirm.com,Royal MCP,🛒 E-Commerce & Commercial Services,Legal Services,Hourly billing and retainer services,Legal Services,United States,True,402,0,https://aberlawfirm.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aberlawfirm.com,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
aio-mcp.com,aio-mcp.com,🛒 E-Commerce & Commercial Services,E-commerce,Licensing,E-commerce,France,True,312,14,https://aio-mcp.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aio-mcp.com,A platform that provides MCP licensing for Beauty and Personal Care manufacturers to make their GTINs visible to AI agents before they become orderable.
arqcases.com,arqcases.com,🛒 E-Commerce & Commercial Services,e-commerce,Direct-to-consumer e-commerce,Consumer Electronics,Spain,True,498,0,https://arqcases.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqcases.com,"Arq Cases is an e-commerce brand specializing in high-quality, stylish, and durable protective cases for smartphones, tablets, and other electronic devices. Their products emphasize design, functionality, and premium materials."
arqdatacenters.com,arqdatacenters.com,🛒 E-Commerce & Commercial Services,E-commerce,SEO Services,E-commerce,China,True,497,0,https://arqdatacenters.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqdatacenters.com,"A platform specializing in SEO optimization for long-tail keywords, driving traffic to official websites or online stores on major e-commerce platforms like Taobao, JD, and Amazon."
arqello.com,arqello.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,United States,True,497,0,https://arqello.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqello.com,Arqello is an online fashion retailer offering a wide range of clothing and accessories for men and women.
arqelor.com,arqelor.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,United States,True,498,0,https://arqelor.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqelor.com,"Arqelor is an online fashion retailer offering a wide range of clothing, shoes, and accessories for men and women."
arqenbasics.com,arqenbasics.com,🛒 E-Commerce & Commercial Services,e-commerce,E-commerce (direct-to-consumer sales),Fashion,Spain,True,494,0,https://arqenbasics.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqenbasics.com,"arqenbasics.com appears to be an e-commerce platform specializing in selling high-quality, handcrafted hoodies made from 100% organic European cotton, designed with a refined, oversized silhouette and built to last."
belochki24.info,belochki24.info,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Retail,Russia,True,555,0,https://belochki24.info/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/belochki24.info,Belochki24.info is a Russian online fashion retailer specializing in women's clothing and accessories.
car919.com,car919.com,🛒 E-Commerce & Commercial Services,E-commerce,Commission-based,Travel and Hospitality,United States,True,2139,0,https://car919.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/car919.com,Car919.com is a travel booking platform for car rentals.
chickenwordchain.com,chickenwordchain.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Food and Beverage,United States,True,152,0,https://chickenwordchain.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chickenwordchain.com,ChickenWordChain is an online marketplace for buying and selling chicken-related products and services.
createprints.ai,ai.createprints/createprints-mcp-server,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Art and Design,United States,True,437,0,https://createprints.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/createprints.ai,"Turn images and generated artwork into physical wall prints, posters, and framed artwork."
dreamstolife.ai,dreamstolife.ai,🛒 E-Commerce & Commercial Services,AI_Tools,SaaS subscription,Technology,United States,True,108,0,https://dreamstolife.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dreamstolife.ai,"Generate video, images and music, run marketing automations, and manage App Store, Play and RevenueCat listings for your own projects."
ecomplannerhk.com,ecomplannerhk.com,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce (Digital products and services),Marketing and Advertising Services,Hong Kong,True,296,0,https://ecomplannerhk.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/ecomplannerhk.com,EcomplannerHK provides AI-driven Instagram marketing solutions and free educational resources to help businesses grow and generate sales.
finsi.ai,finsi-mcp,🛒 E-Commerce & Commercial Services,E-commerce,SaaS subscription,Technology,United States,True,594,4,https://finsi.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/finsi.ai,"Stateless MCP server exposing Finsi's public content: overview, pricing, case studies and lead submission."
freakout.ai,freakout.ai,🛒 E-Commerce & Commercial Services,E-commerce,SaaS subscription,Technology,United States,True,96,0,https://freakout.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/freakout.ai,Freakout AI provides an immersive commerce platform using AI and 3D technology to create interactive shopping experiences.
genzdealz.ai,genzdealz.ai,🛒 E-Commerce & Commercial Services,E-commerce,Discounts and Affiliate Marketing,Retail,India,True,654,0,https://genzdealz.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/genzdealz.ai,"GenZDealZ.ai empowers GenZ with AI-powered deals on hyperlocal businesses and brands, making their life and college experience affordable and enriching."
kimaru.ai,Royal MCP,🛒 E-Commerce & Commercial Services,Business Intelligence,SaaS subscription,Software,United States,True,93,0,https://kimaru.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kimaru.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
kumpulan0j0l.motorcycles,kumpulan0j0l.motorcycles,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Motor Vehicle Sales,Indonesia,True,281,0,https://kumpulan0j0l.motorcycles/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kumpulan0j0l.motorcycles,Kumpulan0j0l.motorcycles is a website dedicated to motorcycle sales and related services.
lovetales.ai,lovetales.ai,🛒 E-Commerce & Commercial Services,E-commerce,E-commerce,Technology,United States,True,520,0,https://lovetales.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lovetales.ai,"LoveTales.ai generates personalized, illustrated love storybooks using AI."
merchantflow.ai,merchantflow.ai,🛒 E-Commerce & Commercial Services,E-commerce,SaaS subscription,Technology,United States,True,349,0,https://merchantflow.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/merchantflow.ai,"Read-only ecommerce intelligence for Shopify and WooCommerce stores: P&L, product margins, ad ROAS across Meta/Google/TikTok/Snapchat, customer cohorts, inventory velocity, store audits, and business valuation."
openhouse.ai,Royal MCP,🛒 E-Commerce & Commercial Services,Business Software,SaaS subscription,Technology & Construction,United States,True,440,0,https://openhouse.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/openhouse.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
performa.ai,performa.ai,🛒 E-Commerce & Commercial Services,E-commerce,SaaS subscription,Technology,Brazil,True,185,0,https://performa.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/performa.ai,Performa.AI offers AI solutions to improve user experience and increase sales for e-commerce businesses.
promofy.ai,Royal MCP,🛒 E-Commerce & Commercial Services,Gaming Software,SaaS subscription,Technology,United States,True,331,0,https://promofy.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/promofy.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
tourbus.ai,Royal MCP,🛒 E-Commerce & Commercial Services,Music Technology,B2B SaaS,Music Technology,Germany,True,229,0,https://tourbus.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tourbus.ai,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
123-flowers.co.uk,123-flowers.co.uk,"🛠️ Developer Platforms, DevOps & Web3",E-commerce,E-commerce,Flower Delivery,United Kingdom,True,308,0,https://123-flowers.co.uk/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/123-flowers.co.uk,Browser-discoverable tools and API metadata for 123 Flowers.
1erlei.de,1erlei.de,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Non-profit,Technology,Germany,True,163,0,https://1erlei.de/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1erlei.de,A platform providing documentation and resources for the monotone version control system.
1inch.dev,1inch MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,205,9,https://1inch.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/1inch.dev,"Remote MCP server for the 1inch Business Web3 API platform. Documentation search, SDK examples, swap quotes & execution (Pro, Gasless Swap, Gasless Cross-chain Swap), limit orders, and authenticated product APIs (portfolio, prices, token, gas) across 14+ chains."
212medya.com.tr,212medya.com.tr,"🛠️ Developer Platforms, DevOps & Web3",Digital Marketing Agency,Project-based and retainer services,Marketing and Advertising Services,Turkey,True,105,0,https://212medya.com.tr/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/212medya.com.tr,"212 Medya is a performance-oriented digital agency specializing in data-driven SEO, Google Ads, and social media strategies to transform brands into sector leaders."
21st.dev,21st.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Global,True,182,0,https://21st.dev/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/21st.dev,"21st.dev is an AI-powered platform that helps developers and designers discover, share, and craft UI components using React Tailwind."
27bw.app,27bw.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,5342,0,https://27bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/27bw.app,27bw.app is a web-based code editor for developers.
2ask.ch,2ask.ch,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Switzerland,True,644,0,https://2ask.ch/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/2ask.ch,"2ask.ch is an online survey tool that allows users to create and conduct surveys, with real-time graphical results and export options to Excel, SPSS, etc."
360tool.app,360tool.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,638,0,https://360tool.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/360tool.app,360tool.app is a web-based code editor and IDE for developers.
36bw.app,36bw.app,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,5278,0,https://36bw.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/36bw.app,36bw.app is a web-based code editor and IDE for developers.
3ddevice.com.ua,ua.com.3ddevice/catalog,"🛠️ Developer Platforms, DevOps & Web3",E-commerce,E-commerce and Services,Manufacturing,Ukraine,True,94,0,https://3ddevice.com.ua/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3ddevice.com.ua,Read-only MCP server exposing the public 3DDevice.com.ua catalog.
3igate.ai,3igate.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,137,0,https://3igate.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/3igate.ai,3igate.ai provides a video conferencing SDK for app integration.
4apps.ch,4apps.ch,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,Switzerland,True,2042,0,https://4apps.ch/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/4apps.ch,4Apps simplifies application submissions with end-to-end management.
4peaks.am,Royal MCP,"🛠️ Developer Platforms, DevOps & Web3",Youth Development,Membership fees,Youth Services,Armenia,True,968,0,https://4peaks.am/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/4peaks.am,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
5ocakgazetesi.com,5ocakgazetesi.com,"🛠️ Developer Platforms, DevOps & Web3",News,Advertising and Subscription,Print and Digital Media,Turkey,True,186,0,https://5ocakgazetesi.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/5ocakgazetesi.com,"5 Ocak Gazetesi provides up-to-date news, analysis, and services from Adana, Turkey."
aapinsurance.com,AAP Insurance Program,"🛠️ Developer Platforms, DevOps & Web3",Insurance,Membership-based insurance program,Insurance,United States,True,669,0,https://aapinsurance.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aapinsurance.com,"AAP Insurance Program offers group insurance benefits including medical malpractice, business, personal, and special programs for AAP members."
aaronknight.com.au,your-mcp-server-name,"🛠️ Developer Platforms, DevOps & Web3",Web Design & Development,Freelance Services,Information Technology,Australia,True,441,0,https://aaronknight.com.au/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aaronknight.com.au,"Aaron Knight offers freelance web design, development, SEO, and digital marketing services, specializing in clean, modern sites and e-commerce platforms."
abundant.dev,Abundant.dev Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,257,2,https://abundant.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/abundant.dev,Search and retrieve Abundant.dev documentation
aceoar.io,aceoar.io,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Custom Software Development,Technology,United States,True,107,0,https://aceoar.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aceoar.io,"AceOar Technologies specializes in building enterprise-grade AI automation platforms, custom SaaS solutions, and cloud-native applications."
actual.ai,Actual AI Architecture Advisor MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,177,2,https://actual.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/actual.ai,MCP server for asking org-scoped architecture questions against approved ADRs and Actual AI deployment context.
adsuperpowers.ai,ai.adsuperpowers/mcp,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,389,0,https://adsuperpowers.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/adsuperpowers.ai,"Multi-tenant MCP server connecting AI assistants to 8 advertising & marketing platforms (Meta Ads, Google Ads, GA4, Google Search Console, Google Tag Manager, Google Merchant Center, LinkedIn Ads, TikTok Ads) with 58 tools and 120 skills."
agency-swarm.ai,Agency Swarm Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Open-source,Technology,United States,True,223,2,https://agency-swarm.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/agency-swarm.ai,Search and retrieve Agency Swarm documentation
aigon.ai,aigon.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Unknown,Technology,United States,True,404,0,https://aigon.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aigon.ai,AigonOne provides firmware management tools for M5Stack devices.
akshit.dev,akshit.dev,"🛠️ Developer Platforms, DevOps & Web3",Developer Blog,Advertising,Technology,India,True,364,0,https://akshit.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/akshit.dev,"A personal blog by Akshit Sharma, a Frontend Engineer and Tech Lead, sharing insights on AI, modern web technologies, and software engineering best practices."
al-harb.dev,Mint Starter Kit Docs MCP,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,Personal Blog/Projects,Technology,United States,True,221,2,https://al-harb.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/al-harb.dev,Search and retrieve Mint Starter Kit documentation
alepacheco.dev,alepacheco.dev,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,NFT Sales,Technology,Global,True,169,0,https://alepacheco.dev/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/alepacheco.dev,A platform allowing users to mint their own domain as an NFT in seconds.
allooloo.ai,Capital Markets Knowledge Graph — apex router,"🛠️ Developer Platforms, DevOps & Web3",ESG Verification,SaaS subscription,Technology,United States,True,199,5,https://allooloo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/allooloo.ai,"Capital Markets Knowledge Graph: one record per listed company, source and read date on every field, served in the issuer's jurisdiction. Read-only, public-record only, no auth."
alphacorp.ai,alphacorp.ai,"🛠️ Developer Platforms, DevOps & Web3",AI Development,Project-based consulting and services,Technology,United States,True,181,0,https://alphacorp.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/alphacorp.ai,"AlphaCorp AI is an AI development company that builds and deploys secure AI agents and apps using Python, OpenAI, LangChain, and other modern technologies."
alpic.ai,alpic.ai,"🛠️ Developer Platforms, DevOps & Web3",developer_tools,SaaS subscription,Technology,United States,True,188,0,https://alpic.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/alpic.ai,"Alpic is an all-in-one cloud platform for deploying, managing, and scaling ChatGPT apps and MCP servers."
androsguirado.dev,androsguirado.dev,"🛠️ Developer Platforms, DevOps & Web3",Developer Portfolio,Freelance/Contract Work,Technology,Spain,True,183,6,https://androsguirado.dev/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/androsguirado.dev,"A personal website showcasing the timeline and projects of a fullstack developer with a background in graphic design, specializing in experiential frontend development."
